Date,Open,High,Low,Close
2018-03-16,0.28308427,0.28056452,0.28540042,0.2814546
2018-03-19,0.28423494,0.28104,0.28689048,0.2846814
2018-03-20,0.28279987,0.27970135,0.2824164,0.28204864
2018-03-21,0.27311304,0.26917922,0.2726424,0.27049518
2018-03-22,0.2749563,0.2726376,0.27682772,0.27528664
2018-03-23,0.26370913,0.26074606,0.2626872,0.26120827
2018-03-26,0.25490135,0.25210378,0.25354293,0.25269523
2018-03-27,0.24398375,0.2413601,0.24294801,0.24314754
2018-03-28,0.26356822,0.2605904,0.26148388,0.26178643
2018-03-29,0.2536177,0.25300273,0.25558853,0.25268114
2018-04-02,0.24765952,0.2484748,0.24437156,0.24720943
2018-04-03,0.25283775,0.24987476,0.25072327,0.25036985
2018-04-04,0.24473396,0.24276382,0.24272063,0.24446192
2018-04-05,0.2495994,0.24734221,0.24876992,0.24853972
2018-04-06,0.25845575,0.25661618,0.25724277,0.25977075
2018-04-09,0.2630142,0.26240823,0.26426828,0.25944945
2018-04-10,0.25423068,0.25133133,0.2526422,0.2515955
2018-04-11,0.25815713,0.2558089,0.26136008,0.25958332
2018-04-12,0.26589486,0.26225483,0.26729208,0.26477975
2018-04-13,0.26459903,0.2625078,0.26570433,0.26438677
2018-04-16,0.2690227,0.26655373,0.27284402,0.27003372
2018-04-17,0.2727664,0.2695798,0.27251285,0.2698264
2018-04-18,0.27205113,0.26757765,0.27272728,0.2696209
2018-04-19,0.2828174,0.27801263,0.2833029,0.28361022
2018-04-20,0.27968347,0.27684712,0.28124988,0.2789039
2018-04-23,0.2642382,0.26024592,0.26449788,0.26162094
2018-04-24,0.24575865,0.24360402,0.24699378,0.24365996
2018-04-25,0.2424317,0.23944347,0.24334198,0.2411744
2018-04-26,0.23786083,0.23429134,0.23628898,0.2376389
2018-04-27,0.23760815,0.23580183,0.23587038,0.23635265
2018-04-30,0.23841937,0.23609135,0.23993653,0.23841764
2018-05-01,0.2321873,0.23022887,0.23182216,0.2293891
2018-05-02,0.23912646,0.2374702,0.24049026,0.23847574
2018-05-03,0.25287327,0.25024858,0.2517292,0.25079358
2018-05-04,0.2759453,0.273029,0.27926174,0.27619958
2018-05-07,0.27628374,0.27361414,0.2775831,0.2758987
2018-05-08,0.29361898,0.29084334,0.29620305,0.29377267
2018-05-09,0.30366498,0.30115098,0.30826646,0.3022314
2018-05-10,0.30581403,0.30269426,0.30830672,0.30710113
2018-05-11,0.31058457,0.30547106,0.3117096,0.3098902
2018-05-14,0.3172552,0.31327125,0.32162938,0.31901482
2018-05-15,0.3164126,0.3112803,0.31954306,0.31444064
2018-05-16,0.31774348,0.31342238,0.32013422,0.31841445
2018-05-17,0.30865052,0.3037081,0.3092452,0.30568132
2018-05-18,0.31390783,0.30816773,0.31640026,0.31231356
2018-05-21,0.31265238,0.3097382,0.31867418,0.31365207
2018-05-22,0.31144187,0.30642608,0.3133343,0.30836156
2018-05-23,0.3149114,0.3101369,0.31757525,0.31253242
2018-05-24,0.31186402,0.3073962,0.31527606,0.31094384
2018-05-25,0.31408003,0.3100826,0.31641516,0.3133352
2018-05-29,0.31469196,0.31121978,0.31709543,0.31368777
2018-05-30,0.316108,0.31252205,0.3183635,0.3140381
2018-05-31,0.31447372,0.31046176,0.31610772,0.31319037
2018-06-01,0.3114771,0.30837864,0.3144584,0.31094438
2018-06-04,0.31108066,0.30672562,0.31339252,0.30965942
2018-06-05,0.32115546,0.31760785,0.32333222,0.31992775
2018-06-06,0.3266666,0.32334888,0.33061448,0.3253949
2018-06-07,0.33129117,0.3271487,0.33356538,0.32935494
2018-06-08,0.33056358,0.32656482,0.33306867,0.33011374
2018-06-11,0.33088973,0.3270374,0.33256736,0.32958013
2018-06-12,0.32369754,0.3206184,0.3246314,0.32252127
2018-06-13,0.32500836,0.32145137,0.32682607,0.32393178
2018-06-14,0.3274132,0.32347795,0.32975724,0.32564282
2018-06-15,0.3243866,0.32043475,0.3262864,0.32253355
2018-06-18,0.32304,0.3195349,0.3253591,0.32160285
2018-06-19,0.31727004,0.3136811,0.31912905,0.31614986
2018-06-20,0.31635776,0.3125633,0.31675798,0.31384236
2018-06-21,0.3046207,0.30136013,0.30541125,0.30288583
2018-06-22,0.31133088,0.30750507,0.3123826,0.30872807
2018-06-25,0.30823666,0.3051366,0.3098745,0.3070105
2018-06-26,0.30575314,0.3027215,0.30597764,0.3029626
2018-06-27,0.29501373,0.29195818,0.2956164,0.29346958
2018-06-28,0.30475482,0.30319992,0.30624366,0.304221
2018-06-29,0.3051232,0.30262333,0.3062081,0.3030985
2018-07-02,0.30740187,0.30403715,0.3056484,0.30550078
2018-07-03,0.30385584,0.30025178,0.30449766,0.30201516
2018-07-05,0.30877385,0.30666775,0.30881998,0.30926794
2018-07-06,0.30440775,0.30202413,0.30418804,0.30145833
2018-07-09,0.3073082,0.30523822,0.3071218,0.30693543
2018-07-10,0.31254733,0.30842584,0.31401795,0.31171328
2018-07-11,0.32170925,0.31860092,0.3239112,0.3207243
2018-07-12,0.32155675,0.3187271,0.32541606,0.3214372
2018-07-13,0.3158555,0.31163725,0.31628057,0.31330115
2018-07-16,0.32186309,0.31824932,0.32409233,0.31981975
2018-07-17,0.32635418,0.32191917,0.32894152,0.32539183
2018-07-18,0.32470894,0.32018146,0.32663628,0.32450563
2018-07-19,0.32351962,0.31981564,0.32371342,0.3207931
2018-07-20,0.32092193,0.31685355,0.32352075,0.3181017
2018-07-23,0.3257567,0.32242635,0.32823756,0.32608753
2018-07-24,0.32569465,0.32186738,0.32703614,0.32337803
2018-07-25,0.32253957,0.3184149,0.32364407,0.32121754
2018-07-26,0.33098793,0.32700792,0.33400235,0.32982096
2018-07-27,0.33284804,0.32963613,0.33672073,0.33311513
2018-07-30,0.33332935,0.32932097,0.33558273,0.33050886
2018-07-31,0.3258126,0.32251278,0.32812375,0.32406634
2018-08-01,0.3213864,0.31952405,0.3236237,0.3218868
2018-08-02,0.32431188,0.3213442,0.32494518,0.32364315
2018-08-03,0.3558805,0.35214725,0.35984454,0.35626763
2018-08-06,0.36858025,0.36525574,0.3715846,0.3690245
2018-08-07,0.37467268,0.37234855,0.37483004,0.37053397
2018-08-08,0.37728956,0.37400907,0.37900677,0.37680018
2018-08-09,0.3757495,0.37044206,0.3793142,0.37551284
2018-08-10,0.37160197,0.36656463,0.37353486,0.37095335
2018-08-13,0.38119268,0.37595236,0.3855906,0.38042113
2018-08-14,0.37749642,0.37301925,0.3818295,0.3775399
2018-08-15,0.38327023,0.38069952,0.3856653,0.38135314
2018-08-16,0.3826575,0.3790313,0.38585925,0.38070586
2018-08-17,0.38458472,0.38059995,0.38828528,0.38499036
2018-08-20,0.39706874,0.3927533,0.3989525,0.39540505
2018-08-21,0.4022496,0.39828792,0.4066184,0.4019789
2018-08-22,0.4033289,0.39912426,0.40703234,0.39988568
2018-08-23,0.4009794,0.39805186,0.40419972,0.40026748
2018-08-24,0.40105334,0.39566877,0.4021355,0.39924502
2018-08-27,0.40173283,0.39713064,0.40388498,0.39949855
2018-08-28,0.40395564,0.40028825,0.40854737,0.4046737
2018-08-29,0.41059434,0.4055593,0.41414946,0.40948597
2018-08-30,0.41445145,0.4108327,0.41723248,0.41267312
2018-08-31,0.42081296,0.41617298,0.42317474,0.4187529
2018-09-04,0.4301426,0.42680928,0.43533477,0.43053815
2018-09-05,0.43953714,0.43692642,0.4420582,0.43700406
2018-09-06,0.44014043,0.43527827,0.4423416,0.4378348
2018-09-07,0.4353246,0.43150538,0.4400571,0.43592557
2018-09-10,0.42583993,0.42406645,0.42872262,0.4255854
2018-09-11,0.42306408,0.4204569,0.42375892,0.42183864
2018-09-12,0.4121076,0.40912023,0.41085112,0.40949446
2018-09-13,0.4229265,0.42070568,0.4228559,0.42287424
2018-09-14,0.4211245,0.4203714,0.4236069,0.41993484
2018-09-17,0.43597287,0.43392402,0.43652415,0.43518507
2018-09-18,0.42653984,0.42297196,0.42796087,0.4224713
2018-09-19,0.40930232,0.4072334,0.4100869,0.4086122
2018-09-20,0.41408995,0.41147104,0.41580302,0.4124611
2018-09-21,0.41108397,0.4084385,0.4118437,0.4108599
2018-09-24,0.41748646,0.41480973,0.41710907,0.4131478
2018-09-25,0.41246685,0.40989792,0.41339022,0.41112807
2018-09-26,0.41357553,0.41178626,0.4133752,0.41295448
2018-09-27,0.4200186,0.41700506,0.41983497,0.41597944
2018-09-28,0.4180892,0.41658813,0.41935816,0.41811183
2018-10-01,0.432286,0.428015,0.4348447,0.42989016
2018-10-02,0.43137625,0.4276048,0.4332726,0.42923912
2018-10-03,0.43598607,0.43209648,0.439596,0.43462783
2018-10-04,0.44313425,0.43952572,0.44580796,0.44285873
2018-10-05,0.45072067,0.44805175,0.45352393,0.44991598
2018-10-08,0.44056153,0.43721512,0.44025403,0.43624663
2018-10-09,0.42742312,0.4269557,0.4302731,0.42928788
2018-10-10,0.4247767,0.42335925,0.42454973,0.4243588
2018-10-11,0.43478122,0.4327061,0.43315026,0.4330776
2018-10-12,0.40846282,0.40691966,0.4085115,0.40526518
2018-10-15,0.40100926,0.4012141,0.40137637,0.40060312
2018-10-16,0.42250463,0.4196615,0.42261866,0.42008865
2018-10-17,0.40831172,0.40731707,0.40814102,0.40762198
2018-10-18,0.42163527,0.41857952,0.42186403,0.4212311
2018-10-19,0.41955647,0.41719484,0.41977522,0.41604498
2018-10-22,0.3997269,0.39770377,0.3989323,0.39603537
2018-10-23,0.41685337,0.4152117,0.4180628,0.4163937
2018-10-24,0.41764703,0.4164162,0.41977036,0.41929218
2018-10-25,0.41653568,0.41170156,0.41118127,0.40772069
2018-10-26,0.4041152,0.40642256,0.40897426,0.40474778
2018-10-29,0.41636753,0.41658792,0.41607055,0.4165778
2018-10-30,0.4040213,0.3999878,0.3988028,0.39868543
2018-10-31,0.38797,0.38847712,0.38685787,0.38929066
2018-11-01,0.39462444,0.395901,0.39514184,0.3961774
2018-11-02,0.41870514,0.4172639,0.41731194,0.41894022
2018-11-05,0.4111951,0.40975064,0.40870133,0.4067713
2018-11-06,0.37431216,0.37245473,0.3735595,0.3713774
2018-11-07,0.35847715,0.35839882,0.35550562,0.35559264
2018-11-08,0.367548,0.3670804,0.36717042,0.36607027
2018-11-09,0.38157845,0.3758104,0.38017806,0.37904602
2018-11-12,0.3790338,0.37818396,0.38120553,0.37755927
2018-11-13,0.36778787,0.36521024,0.36889952,0.3644743
2018-11-14,0.3351384,0.33659005,0.33463413,0.33324468
2018-11-15,0.33433047,0.33604562,0.33286798,0.33197537
2018-11-16,0.32055643,0.31895155,0.31944367,0.31841153
2018-11-19,0.33020493,0.33002713,0.32582104,0.33083844
2018-11-20,0.33498788,0.3328375,0.32986936,0.33101147
2018-11-21,0.3071258,0.30770606,0.3026424,0.3033785
2018-11-23,0.28299147,0.28260055,0.27725604,0.27929944
2018-11-26,0.29028952,0.28801015,0.28683773,0.28741574
2018-11-27,0.27045596,0.26840273,0.26658383,0.26946142
2018-11-28,0.27474385,0.2725804,0.2729028,0.27342248
2018-11-29,0.26826194,0.27010822,0.26843107,0.26954147
2018-11-30,0.29352012,0.29241642,0.2895047,0.2870772
2018-12-03,0.29045883,0.29086998,0.29067835,0.28681728
2018-12-04,0.28717142,0.28818113,0.28744024,0.29104355
2018-12-06,0.30808246,0.30524695,0.30766377,0.30652145
2018-12-07,0.28015435,0.28281134,0.28397533,0.28531426
2018-12-10,0.2730288,0.270799,0.26694316,0.26633158
2018-12-11,0.26264974,0.26254404,0.26108682,0.26093385
2018-12-12,0.25654706,0.25402436,0.2503084,0.25384006
2018-12-13,0.26219222,0.25890058,0.25914034,0.25834826
2018-12-14,0.26234564,0.2615086,0.26266265,0.2657021
2018-12-17,0.26426378,0.25887474,0.26330495,0.25944752
2018-12-18,0.24878731,0.2466356,0.24722406,0.24652906
2018-12-19,0.24323346,0.24185807,0.24431035,0.24211624
2018-12-20,0.2545649,0.25161842,0.25294614,0.2525259
2018-12-21,0.23476657,0.23466042,0.23169497,0.23447698
2018-12-24,0.2225964,0.22204481,0.21730742,0.21799001
2018-12-26,0.2060237,0.2086959,0.2039284,0.20980017
2018-12-27,0.19183117,0.19306006,0.18375137,0.1890917
2018-12-28,0.21506245,0.21230116,0.21021818,0.21353446
2018-12-31,0.21136822,0.21317805,0.21009488,0.21177295
2019-01-02,0.22039622,0.21929781,0.21860878,0.21853648
2019-01-03,0.22564396,0.22503906,0.22351035,0.2256181
2019-01-04,0.21344388,0.21071,0.21342535,0.21226773
2019-01-07,0.17155242,0.17060637,0.16698958,0.16697717
2019-01-08,0.19415253,0.19518772,0.19636217,0.1974241
2019-01-09,0.19238922,0.19119881,0.19298618,0.18919082
2019-01-10,0.2004996,0.19832349,0.1995332,0.19682552
2019-01-11,0.20379268,0.20236816,0.20566058,0.2046808
2019-01-14,0.20658197,0.2047381,0.20612851,0.2065555
2019-01-15,0.20539436,0.20436475,0.20279583,0.20131585
2019-01-16,0.19870287,0.1981896,0.19908585,0.20174345
2019-01-17,0.2054831,0.20111518,0.20792378,0.2037156
2019-01-18,0.21415642,0.21092908,0.21497042,0.21302414
2019-01-22,0.21560855,0.21260299,0.21498905,0.2134886
2019-01-23,0.22079095,0.21577255,0.22044581,0.21846737
2019-01-24,0.21138479,0.21021895,0.2126546,0.21229969
2019-01-25,0.21067289,0.20657006,0.2115736,0.2098599
2019-01-28,0.21013263,0.20784175,0.21287887,0.21223164
2019-01-29,0.22137238,0.21758284,0.22243005,0.22113109
2019-01-30,0.21623062,0.21357086,0.21556696,0.2138008
2019-01-31,0.2172167,0.21546838,0.21816668,0.21688096
2019-02-01,0.24704781,0.24355829,0.25106025,0.24646027
2019-02-04,0.2519311,0.25056246,0.25576466,0.25407416
2019-02-05,0.25302267,0.24881779,0.25248805,0.25040463
2019-02-06,0.26469606,0.26171964,0.26811272,0.2671918
2019-02-07,0.2749798,0.27053568,0.2803354,0.27450055
2019-02-08,0.27843824,0.2733904,0.27865314,0.27564946
2019-02-11,0.26837602,0.26393968,0.26941305,0.26858923
2019-02-12,0.2640724,0.25843936,0.26494816,0.26248395
2019-02-13,0.2666405,0.26353255,0.26861307,0.26640713
2019-02-14,0.26803932,0.2636634,0.2712678,0.26850927
2019-02-15,0.26767153,0.2626837,0.2703122,0.26562467
2019-02-19,0.26553556,0.26226556,0.26715663,0.2629439
2019-02-20,0.2650613,0.26171982,0.26986688,0.26560432
2019-02-21,0.26825863,0.26487908,0.2698909,0.26745453
2019-02-22,0.27017906,0.26654598,0.27187353,0.26787814
2019-02-25,0.26842707,0.26404765,0.26980114,0.26603645
2019-02-26,0.27254716,0.26944345,0.27646703,0.27328706
2019-02-27,0.27915215,0.2753768,0.2823737,0.27843058
2019-02-28,0.27650893,0.27244756,0.27782017,0.27420858
2019-03-01,0.27823097,0.27379897,0.2798948,0.2769968
2019-03-04,0.27582026,0.2730801,0.2784537,0.27578142
2019-03-05,0.2790388,0.27553287,0.28064987,0.27804536
2019-03-06,0.28311428,0.2789904,0.28526428,0.28226414
2019-03-07,0.2802755,0.2780825,0.28221637,0.2798592
2019-03-08,0.28002068,0.2757798,0.2804341,0.27794352
2019-03-11,0.27247506,0.26977354,0.27498385,0.27226105
2019-03-12,0.26996624,0.26657844,0.27036753,0.26790535
2019-03-13,0.29263514,0.28890145,0.29592496,0.29167685
2019-03-14,0.29883048,0.29590806,0.3021139,0.2988158
2019-03-15,0.30272886,0.29854992,0.30320746,0.29926345
2019-03-18,0.3059412,0.30211812,0.30981144,0.30636624
2019-03-19,0.31413457,0.31000358,0.3183651,0.31499934
2019-03-20,0.32107526,0.31698865,0.3232466,0.319301
2019-03-21,0.31787652,0.31470045,0.32085374,0.318126
2019-03-22,0.320675,0.31593046,0.32137847,0.31847653
2019-03-25,0.3408356,0.33809575,0.34523773,0.34237105
2019-03-26,0.3347019,0.33232832,0.3361572,0.33264515
2019-03-27,0.3248609,0.32205665,0.32393986,0.32305074
2019-03-28,0.32208082,0.31955165,0.32412127,0.3240897
2019-03-29,0.32263136,0.32137555,0.32387987,0.32339558
2019-04-01,0.32651326,0.3221045,0.3270582,0.32660228
2019-04-02,0.32788494,0.3234622,0.32862884,0.32699433
2019-04-03,0.32896918,0.32522753,0.33097732,0.32663056
2019-04-04,0.33978343,0.33674335,0.34238657,0.3385957
2019-04-05,0.34124085,0.33894968,0.34586516,0.34134442
2019-04-08,0.34470075,0.33992228,0.3444092,0.33981472
2019-04-09,0.34803417,0.34433228,0.35293862,0.34756836
2019-04-10,0.35660958,0.35157207,0.3603356,0.35592332
2019-04-11,0.35766882,0.35463804,0.36280978,0.35536262
2019-04-12,0.35766006,0.35381398,0.36018816,0.35708085
2019-04-15,0.358339,0.35340577,0.35879153,0.35539863
2019-04-16,0.35284328,0.3505796,0.35526222,0.35420415
2019-04-17,0.3562478,0.35302302,0.35821134,0.35583007
2019-04-18,0.3574724,0.35331103,0.35928494,0.35619333
2019-04-22,0.36388248,0.35978532,0.36538327,0.36206526
2019-04-23,0.36861184,0.365292,0.3724075,0.36688837
2019-04-24,0.3706561,0.3664029,0.37274384,0.36974922
2019-04-25,0.3790699,0.3746381,0.3822549,0.37665403
2019-04-26,0.3801442,0.37625387,0.38498878,0.37920287
2019-04-29,0.37716472,0.37219912,0.37936494,0.37466678
2019-04-30,0.37007466,0.36597648,0.37316397,0.36938724
2019-05-01,0.37273425,0.3700521,0.37660292,0.37359747
2019-05-02,0.3622461,0.3585049,0.36151585,0.3579554
2019-05-03,0.39748496,0.3956246,0.4053506,0.40074515
2019-05-06,0.3877339,0.38510114,0.38826036,0.3851975
2019-05-07,0.3946364,0.39086482,0.39305803,0.39197537
2019-05-08,0.37784547,0.3736842,0.37823558,0.37792844
2019-05-09,0.36917725,0.36746576,0.36940962,0.36663032
2019-05-10,0.37075657,0.36692023,0.3691425,0.36576235
2019-05-13,0.3594748,0.35443902,0.35866794,0.35871866
2019-05-14,0.34552017,0.3420749,0.34359002,0.34163547
2019-05-15,0.31361625,0.3158319,0.3128244,0.3143225
2019-05-16,0.32508618,0.32472014,0.32560503,0.32171407
2019-05-17,0.32835084,0.32713243,0.3289879,0.32622358
2019-05-20,0.32996082,0.32900828,0.33132002,0.3268461
2019-05-21,0.32223508,0.31952152,0.32298088,0.32118466
2019-05-22,0.3045248,0.30482978,0.30238554,0.3020217
2019-05-23,0.3155451,0.31347114,0.3164314,0.31149724
2019-05-24,0.31106025,0.3097321,0.30986765,0.3106174
2019-05-28,0.2938686,0.29015046,0.28966126,0.28870016
2019-05-29,0.2952081,0.2941789,0.29606083,0.29639328
2019-05-30,0.2930299,0.2932793,0.29281172,0.29237148
2019-05-31,0.28833866,0.28547317,0.2854906,0.28451934
2019-06-03,0.29351825,0.29243508,0.2914309,0.29134074
2019-06-04,0.281864,0.27884012,0.28051412,0.27982485
2019-06-05,0.27928516,0.2764025,0.2767948,0.27754146
2019-06-06,0.29035816,0.29053235,0.29158598,0.29090485
2019-06-07,0.30864993,0.30507427,0.3080197,0.30661446
2019-06-10,0.31348893,0.3113962,0.31212994,0.31247944
2019-06-11,0.32526186,0.32254452,0.32990962,0.32685548
2019-06-12,0.3388867,0.3369908,0.34209415,0.33703142
2019-06-13,0.3454468,0.34199834,0.34890774,0.34572676
2019-06-14,0.34615767,0.34026852,0.3456769,0.34525642
2019-06-17,0.34309724,0.3392932,0.3455022,0.34252417
2019-06-18,0.33805978,0.33234775,0.33828166,0.3357184
2019-06-19,0.34236696,0.33812803,0.34559646,0.34263605
2019-06-20,0.3578415,0.35275346,0.35818666,0.3551358
2019-06-21,0.3544117,0.3508794,0.35728696,0.3523473
2019-06-24,0.35922354,0.35512227,0.36410517,0.36113524
2019-06-25,0.35836494,0.355333,0.36148077,0.35765564
2019-06-26,0.3559008,0.35215893,0.3591406,0.35424435
2019-06-27,0.35010844,0.34527937,0.35202667,0.34773034
2019-06-28,0.36171237,0.35884312,0.3662434,0.36303735
2019-07-01,0.36204115,0.35778674,0.36345822,0.3597389
2019-07-02,0.35423502,0.34996545,0.35426664,0.35149017
2019-07-03,0.36830917,0.364283,0.3736268,0.368848
2019-07-05,0.3699301,0.36697033,0.3721483,0.3698246
2019-07-08,0.37345752,0.3678156,0.37431046,0.36985976
2019-07-09,0.37274432,0.36889723,0.3766118,0.3732404
2019-07-10,0.35914037,0.35618806,0.36074275,0.35716334
2019-07-11,0.3643898,0.35996753,0.36413178,0.36040527
2019-07-12,0.37036514,0.36747748,0.37467006,0.37054497
2019-07-15,0.3682397,0.36365843,0.3697842,0.36561596
2019-07-16,0.37101805,0.36804238,0.37427258,0.37038353
2019-07-17,0.3756223,0.37173292,0.38025486,0.3749523
2019-07-18,0.37441075,0.37033236,0.37670743,0.37156966
2019-07-19,0.37328035,0.37064332,0.375873,0.37275428
2019-07-22,0.37788448,0.3724138,0.37852982,0.37529877
2019-07-23,0.3714373,0.36840913,0.37306628,0.37012658
2019-07-24,0.38061222,0.37762758,0.38258773,0.3801018
2019-07-25,0.3879156,0.38419646,0.38983694,0.38651457
2019-07-26,0.3866999,0.38294995,0.38687006,0.3840809
2019-07-29,0.3833948,0.37972888,0.38735297,0.38242188
2019-07-30,0.386457,0.3828201,0.39023155,0.3864796
2019-07-31,0.3910573,0.38660136,0.39361447,0.3884921
2019-08-01,0.3884448,0.38449493,0.38968053,0.3873129
2019-08-02,0.40853727,0.4054307,0.4142455,0.40877435
2019-08-05,0.39231408,0.3928771,0.39330563,0.39052686
2019-08-06,0.37253836,0.37228838,0.36759326,0.37034607
2019-08-07,0.3439497,0.34130454,0.33682558,0.34251022
2019-08-08,0.3544754,0.35368705,0.35328913,0.35594267
2019-08-09,0.35698095,0.35250962,0.3544268,0.35459536
2019-08-12,0.3696827,0.3663138,0.36917928,0.36546227
2019-08-13,0.36266968,0.3606885,0.36456716,0.3605356
2019-08-14,0.36481777,0.3627241,0.36556166,0.36317438
2019-08-15,0.38441247,0.38171345,0.38867196,0.3830966
2019-08-16,0.37220436,0.37287915,0.37485,0.3683535
2019-08-19,0.37088868,0.36723357,0.37146097,0.36908758
2019-08-20,0.38432196,0.38225943,0.38565937,0.38468346
2019-08-21,0.39539158,0.3937717,0.40003043,0.3969731
2019-08-22,0.39851618,0.39352706,0.39720502,0.39564744
2019-08-23,0.40348345,0.40071765,0.4070327,0.404851
2019-08-26,0.40125838,0.39767894,0.40050113,0.3994081
2019-08-27,0.37422594,0.37409893,0.37412024,0.37443104
2019-08-28,0.38500583,0.38456705,0.38698164,0.38597742
2019-08-29,0.38260144,0.37716803,0.37959024,0.38012975
2019-08-30,0.37936684,0.37628132,0.37551233,0.37532848
2019-09-03,0.38900188,0.3850797,0.3952766,0.3910423
2019-09-04,0.3926369,0.3896964,0.39552617,0.39093196
2019-09-05,0.37787056,0.3747064,0.37904018,0.37406603
2019-09-06,0.39537647,0.39097878,0.39755568,0.39417687
2019-09-09,0.40212557,0.39792258,0.4077476,0.4025168
2019-09-10,0.40809584,0.40520814,0.41062075,0.406265
2019-09-11,0.4045913,0.40109766,0.40811977,0.4028284
2019-09-12,0.4107196,0.4086239,0.41320878,0.4091078
2019-09-13,0.43393287,0.43167564,0.4372447,0.43325552
2019-09-16,0.4376453,0.4356287,0.4404725,0.43802068
2019-09-17,0.42193264,0.41676825,0.4195058,0.41783804
2019-09-18,0.42280534,0.4189487,0.42611203,0.42248595
2019-09-19,0.42641416,0.42220986,0.42987624,0.42654872
2019-09-20,0.43446487,0.42937836,0.436175,0.43175292
2019-09-23,0.43008757,0.4253567,0.43341455,0.4278454
2019-09-24,0.42106402,0.41812435,0.4228224,0.41815722
2019-09-25,0.42180425,0.4192214,0.42498755,0.42109242
2019-09-26,0.42221814,0.42048317,0.42670515,0.42475942
2019-09-27,0.42717054,0.42410055,0.42580822,0.42280942
2019-09-30,0.42615685,0.42336366,0.42851457,0.42492995
2019-10-01,0.42236623,0.41899294,0.4235517,0.4204181
2019-10-02,0.43661788,0.43394515,0.4396297,0.4359247
2019-10-03,0.44304493,0.43892014,0.444975,0.44153932
2019-10-04,0.42280838,0.4195689,0.42179555,0.418414
2019-10-07,0.42505497,0.42303008,0.4270138,0.4255215
2019-10-08,0.44723752,0.44572982,0.4525733,0.44844887
2019-10-09,0.44986355,0.44711906,0.44956842,0.4470035
2019-10-10,0.44169483,0.43771842,0.44268525,0.43877348
2019-10-11,0.44634724,0.4429153,0.4500888,0.44600153
2019-10-14,0.45678824,0.45324865,0.45902738,0.45577672
2019-10-15,0.47520167,0.47241715,0.48002398,0.4765054
2019-10-16,0.4751504,0.47163358,0.4766652,0.4715035
2019-10-17,0.4752794,0.4701051,0.47635373,0.4706577
2019-10-18,0.46841165,0.4646106,0.47135508,0.46906638
2019-10-21,0.4725431,0.46850413,0.47547436,0.4718973
2019-10-22,0.47610807,0.4717743,0.47869313,0.4742526
2019-10-23,0.48878452,0.48494264,0.4932119,0.48785934
2019-10-24,0.4881416,0.48443106,0.4913562,0.48469597
2019-10-25,0.49505335,0.4923604,0.5001117,0.49576795
2019-10-28,0.49767354,0.49337634,0.5015718,0.49681216
2019-10-29,0.5044966,0.5013553,0.5083026,0.5044246
2019-10-30,0.5146893,0.51118034,0.5197759,0.51248384
2019-10-31,0.49940804,0.49694777,0.5044259,0.498532
2019-11-01,0.49832776,0.49694604,0.5003568,0.49665564
2019-11-04,0.506854,0.5036471,0.5079005,0.5072876
2019-11-05,0.5318087,0.5332399,0.53541946,0.53330135
2019-11-06,0.54242504,0.5412913,0.5445912,0.5410562
2019-11-07,0.5406181,0.5366275,0.5422898,0.538034
2019-11-08,0.53522414,0.5301056,0.5432207,0.5332709
2019-11-11,0.55307734,0.5489251,0.5594134,0.55391175
2019-11-12,0.5497068,0.54456127,0.5535832,0.5470145
2019-11-13,0.5582438,0.55330664,0.55948985,0.55428964
2019-11-14,0.5563003,0.55312234,0.559297,0.55200106
2019-11-15,0.5640908,0.5596008,0.5672975,0.56339675
2019-11-18,0.55920523,0.556277,0.5633809,0.5566259
2019-11-19,0.5671676,0.5638581,0.57047033,0.56660604
2019-11-20,0.5709811,0.566577,0.5755428,0.56826884
2019-11-21,0.5705382,0.56916755,0.5773737,0.57137847
2019-11-22,0.5598457,0.5571599,0.5609939,0.55645806
2019-11-25,0.5590566,0.5571824,0.56204295,0.55786306
2019-11-26,0.5576929,0.5558407,0.5597828,0.5573177
2019-11-27,0.57005996,0.5671943,0.572654,0.56873065
2019-11-29,0.56303614,0.56157947,0.5684316,0.5611514
2019-12-02,0.57584304,0.573693,0.5783941,0.5733056
2019-12-03,0.57336086,0.56992704,0.57535803,0.5702837
2019-12-04,0.5658093,0.5629084,0.5675735,0.5631918
2019-12-05,0.5462384,0.5431915,0.54584295,0.54180336
2019-12-06,0.5618663,0.5586638,0.5649352,0.56147575
2019-12-09,0.56796324,0.5651955,0.56933945,0.5637381
2019-12-10,0.5830292,0.58041215,0.5867526,0.58199567
2019-12-11,0.57138616,0.56935596,0.5733922,0.56768006
2019-12-12,0.5767159,0.57741284,0.5799948,0.5763976
2019-12-13,0.5839127,0.58157134,0.58641946,0.58335483
2019-12-16,0.58336186,0.5813603,0.58392423,0.5819668
2019-12-17,0.5950065,0.591626,0.5973972,0.5903847
2019-12-18,0.61235785,0.6097804,0.617914,0.6132656
2019-12-19,0.61280113,0.610183,0.6136532,0.60786736
2019-12-20,0.61080337,0.6079391,0.6142933,0.6095003
2019-12-23,0.61225355,0.6086232,0.61701,0.61183876
2019-12-24,0.6145228,0.6105689,0.61805236,0.61217725
2019-12-26,0.6232339,0.6214617,0.6273579,0.62379
2019-12-27,0.6245283,0.6216601,0.62738115,0.62193197
2019-12-30,0.6391914,0.6369527,0.6415054,0.638116
2019-12-31,0.6428911,0.6424886,0.6484952,0.64179486
