Date,Open,High,Low,Close
2018-03-14,0.4374513,0.43207842,0.45285287,0.4439087
2018-03-15,0.43881857,0.43099162,0.45242855,0.44380486
2018-03-16,0.4379966,0.429313,0.44758302,0.43996117
2018-03-19,0.43134984,0.4283461,0.4427494,0.43653205
2018-03-20,0.42746425,0.42342827,0.43861738,0.43317443
2018-03-21,0.42073798,0.41508085,0.42902026,0.42197827
2018-03-22,0.42892995,0.4208574,0.43726382,0.4318829
2018-03-23,0.4330933,0.4264757,0.4449764,0.43518656
2018-03-26,0.42341033,0.41755915,0.4321977,0.42616713
2018-03-27,0.41074058,0.40507904,0.4196453,0.4135564
2018-03-28,0.41835523,0.41026825,0.42668924,0.420961
2018-03-29,0.4146128,0.41084063,0.42321658,0.41691187
2018-04-02,0.38517243,0.3824412,0.38984376,0.3864375
2018-04-03,0.37632206,0.37862676,0.38222697,0.38080248
2018-04-04,0.36711845,0.36842057,0.37230995,0.37348562
2018-04-05,0.36617872,0.367302,0.37188032,0.37192532
2018-04-06,0.37233594,0.36988422,0.37520793,0.3735113
2018-04-09,0.3867057,0.38284367,0.3948458,0.39391592
2018-04-10,0.38042462,0.38175222,0.38892332,0.38481814
2018-04-11,0.37886807,0.37747857,0.39135897,0.3877635
2018-04-12,0.38485205,0.3809281,0.390932,0.3871949
2018-04-13,0.38423896,0.38301018,0.39263454,0.39006895
2018-04-16,0.3867478,0.38376638,0.39681363,0.39087328
2018-04-17,0.38488328,0.38196725,0.39134708,0.38672993
2018-04-18,0.38309273,0.38256606,0.39081177,0.3883782
2018-04-19,0.401254,0.39622614,0.41233173,0.4063845
2018-04-20,0.41528198,0.406107,0.4231037,0.4152656
2018-04-23,0.42216516,0.415225,0.4311556,0.4243905
2018-04-24,0.41899505,0.4130245,0.4300381,0.4218544
2018-04-25,0.4158762,0.40689933,0.42104766,0.41508284
2018-04-26,0.40219945,0.39656436,0.40907893,0.4033393
2018-04-27,0.3903791,0.38703033,0.3968289,0.39267403
2018-04-30,0.40519208,0.4001823,0.41405782,0.40735897
2018-05-01,0.43581533,0.42372608,0.4427012,0.43846625
2018-05-02,0.4307585,0.42281556,0.43844303,0.43272468
2018-05-03,0.42940885,0.42355177,0.43873814,0.43120474
2018-05-04,0.42905852,0.42498687,0.4406341,0.43838817
2018-05-07,0.43041494,0.4222857,0.44136474,0.4357596
2018-05-08,0.4354074,0.4247499,0.44522506,0.43395364
2018-05-09,0.43997422,0.42692813,0.4459455,0.43825743
2018-05-10,0.43387187,0.42543578,0.44332817,0.43394187
2018-05-11,0.4363831,0.42947122,0.4507238,0.44283265
2018-05-14,0.44339406,0.4364477,0.4548485,0.4459095
2018-05-15,0.4392599,0.43509796,0.45123562,0.4487597
2018-05-16,0.43929893,0.4339694,0.4543808,0.44574645
2018-05-17,0.43128648,0.42610273,0.4408997,0.4335547
2018-05-18,0.4313068,0.42578286,0.44077563,0.43623808
2018-05-21,0.43304506,0.42867664,0.4448536,0.43725663
2018-05-22,0.4309118,0.42710793,0.44000825,0.4347296
2018-05-23,0.43139353,0.4272247,0.44314998,0.43809614
2018-05-24,0.432011,0.4284439,0.44381344,0.4397465
2018-05-25,0.43638295,0.4295604,0.44518635,0.4364751
2018-05-29,0.43825176,0.4328047,0.45177484,0.44301802
2018-05-30,0.4406456,0.43538356,0.45217553,0.44519824
2018-05-31,0.44253096,0.43612984,0.45472416,0.44530407
2018-06-01,0.44503412,0.43922102,0.4564259,0.44999257
2018-06-04,0.4469884,0.44137982,0.45977783,0.45107648
2018-06-05,0.45151517,0.4460306,0.46485296,0.45646024
2018-06-06,0.45789433,0.45076284,0.47106597,0.46202332
2018-06-07,0.46799818,0.4583589,0.479603,0.46876442
2018-06-08,0.47028843,0.462471,0.48339725,0.47373626
2018-06-11,0.46772584,0.4606866,0.48020077,0.4707816
2018-06-12,0.46546128,0.4585023,0.4763885,0.46789584
2018-06-13,0.4667422,0.45987272,0.47818473,0.47165698
2018-06-14,0.46975178,0.46197116,0.48314625,0.47286475
2018-06-15,0.47264966,0.4637076,0.4853295,0.47553563
2018-06-18,0.4783933,0.4681217,0.49118704,0.48005316
2018-06-19,0.47645187,0.46886256,0.48945078,0.47991714
2018-06-20,0.47665495,0.46896687,0.4901399,0.48009083
2018-06-21,0.4792133,0.47092533,0.4921775,0.48219433
2018-06-22,0.48745137,0.47705108,0.49931967,0.49082133
2018-06-25,0.48459393,0.47573078,0.49633193,0.4865144
2018-06-26,0.47872534,0.47101578,0.48875296,0.4819485
2018-06-27,0.46290353,0.45881507,0.4747763,0.46739092
2018-06-28,0.4649728,0.4600381,0.47514883,0.47148234
2018-06-29,0.46368638,0.45981464,0.47663823,0.4697344
2018-07-02,0.4681143,0.46081722,0.4758035,0.4697424
2018-07-03,0.472166,0.46715987,0.483662,0.47611752
2018-07-05,0.47302875,0.46568686,0.4814662,0.47594067
2018-07-06,0.47243565,0.46883333,0.48571706,0.47789603
2018-07-09,0.473703,0.46536753,0.483759,0.47809857
2018-07-10,0.47519994,0.46989438,0.4872533,0.47892627
2018-07-11,0.48253378,0.4728227,0.49276924,0.4850829
2018-07-12,0.48337913,0.47695714,0.49788028,0.48783
2018-07-13,0.4874481,0.48024037,0.49852848,0.48926473
2018-07-16,0.4980508,0.49013847,0.51241565,0.50364494
2018-07-17,0.50750875,0.4998056,0.5198518,0.5120824
2018-07-18,0.51177615,0.5035389,0.52554303,0.5152111
2018-07-19,0.5143246,0.5058417,0.5265162,0.5177945
2018-07-20,0.51936126,0.5082615,0.53068477,0.520363
2018-07-23,0.510255,0.5028834,0.52142924,0.5138127
2018-07-24,0.51022506,0.5026691,0.5226146,0.5132368
2018-07-25,0.503577,0.49468276,0.51378524,0.5061904
2018-07-26,0.51321733,0.502491,0.5237499,0.51498777
2018-07-27,0.52021205,0.51131773,0.5331988,0.5233298
2018-07-30,0.5109844,0.5037443,0.5232925,0.5146684
2018-07-31,0.51386,0.50272727,0.52354753,0.51691324
2018-08-01,0.50505745,0.49821466,0.51556057,0.50871694
2018-08-02,0.49701136,0.49084464,0.5048035,0.49976024
2018-08-03,0.49927446,0.49242994,0.51030535,0.5052359
2018-08-06,0.5092492,0.5021142,0.5199602,0.5138567
2018-08-07,0.51432866,0.5048854,0.5269621,0.5168386
2018-08-08,0.5164512,0.5086923,0.5274544,0.52187604
2018-08-09,0.52515674,0.51693374,0.5376374,0.52888644
2018-08-10,0.5301981,0.5220307,0.5454491,0.5370396
2018-08-13,0.53755516,0.5291245,0.55204254,0.54019225
2018-08-14,0.53318053,0.5238,0.5444631,0.5366645
2018-08-15,0.5349913,0.5257893,0.5478066,0.5383957
2018-08-16,0.5406667,0.5322132,0.5525841,0.5435307
2018-08-17,0.5335673,0.5250376,0.54594123,0.53680015
2018-08-20,0.5342274,0.5271782,0.5451631,0.53948027
2018-08-21,0.52877206,0.52547485,0.54447913,0.5365416
2018-08-22,0.52997035,0.5217752,0.539807,0.53408164
2018-08-23,0.53108966,0.52232325,0.5437619,0.5343247
2018-08-24,0.53516173,0.5267187,0.5456746,0.53714377
2018-08-27,0.538638,0.52828425,0.5522725,0.54132307
2018-08-28,0.5393625,0.5314839,0.55279577,0.54526395
2018-08-29,0.5449586,0.53575104,0.55840725,0.5485391
2018-08-30,0.5477887,0.537654,0.5631908,0.55436534
2018-08-31,0.5634352,0.55184287,0.5763994,0.5648195
2018-09-04,0.5702254,0.5579579,0.5861779,0.5740079
2018-09-05,0.57145673,0.5614637,0.5851816,0.5763733
2018-09-06,0.57804567,0.5697415,0.5935161,0.58221734
2018-09-07,0.5730049,0.56268626,0.5864331,0.578391
2018-09-10,0.56039464,0.5509994,0.570775,0.562561
2018-09-11,0.55362046,0.54682606,0.5638615,0.5569485
2018-09-12,0.550908,0.54374146,0.56432056,0.55597395
2018-09-13,0.5577038,0.54494363,0.5645979,0.5553191
2018-09-14,0.564997,0.5524307,0.5789577,0.56757647
2018-09-17,0.568051,0.5576497,0.5781221,0.57067347
2018-09-18,0.56203634,0.55562,0.57615966,0.5678595
2018-09-19,0.54586965,0.5382081,0.5559465,0.55119205
2018-09-20,0.54952884,0.5388237,0.56122845,0.55312777
2018-09-21,0.54545295,0.54187405,0.55990696,0.5521583
2018-09-24,0.5492943,0.53993946,0.56028384,0.55424047
2018-09-25,0.54649806,0.53860027,0.5577384,0.54870784
2018-09-26,0.54094076,0.535857,0.5488577,0.5462795
2018-09-27,0.5547276,0.55014133,0.5712083,0.56364
2018-09-28,0.5639622,0.5583881,0.57640743,0.5694772
2018-10-01,0.5709047,0.5624074,0.5826747,0.57679296
2018-10-02,0.5735299,0.5617919,0.5867114,0.5750614
2018-10-03,0.5729595,0.5653016,0.584556,0.5768751
2018-10-04,0.5649436,0.5564208,0.5780781,0.5682912
2018-10-05,0.55706877,0.550593,0.5697778,0.5644193
2018-10-08,0.54584616,0.54182464,0.555666,0.5466119
2018-10-09,0.5339756,0.52809227,0.54355043,0.5396109
2018-10-10,0.5250614,0.520638,0.532095,0.52791053
2018-10-11,0.52699417,0.52026737,0.53425556,0.5281497
2018-10-12,0.5020556,0.50125563,0.5094579,0.5074074
2018-10-15,0.4812,0.47752148,0.48474187,0.48359898
2018-10-16,0.49766913,0.49486282,0.50867087,0.50462365
2018-10-17,0.49932885,0.4947912,0.5045751,0.5039349
2018-10-18,0.5059657,0.49927837,0.5146248,0.5091729
2018-10-19,0.51481056,0.51039034,0.5248928,0.5196537
2018-10-22,0.5003217,0.50199705,0.5112556,0.51139224
2018-10-23,0.49644253,0.49640194,0.5079843,0.50535065
2018-10-24,0.5011108,0.49948215,0.51232904,0.5100275
2018-10-25,0.49299937,0.49073973,0.49815604,0.4918328
2018-10-26,0.47094527,0.47231963,0.47960415,0.4791777
2018-10-29,0.4908825,0.48045608,0.4918771,0.48664486
2018-10-30,0.45783,0.46364546,0.46001458,0.4562964
2018-10-31,0.4258621,0.42683098,0.4257948,0.43262008
2018-11-01,0.41426346,0.41517556,0.41686553,0.41418603
2018-11-02,0.43684286,0.43892223,0.43898597,0.4438744
2018-11-05,0.4568233,0.45037484,0.46123368,0.45721063
2018-11-06,0.4624329,0.45517927,0.47007456,0.46678022
2018-11-07,0.45426834,0.4502157,0.4603256,0.45274737
2018-11-08,0.44988143,0.45647368,0.46453628,0.46798417
2018-11-09,0.4836045,0.47566167,0.49019068,0.48504525
2018-11-12,0.49114478,0.48253566,0.50076306,0.4940886
2018-11-13,0.47831535,0.47353333,0.48284993,0.47686535
2018-11-14,0.4548491,0.45719233,0.4622767,0.4634972
2018-11-15,0.4527262,0.44694296,0.45318374,0.4512645
2018-11-16,0.4437758,0.44665053,0.4517568,0.45220783
2018-11-19,0.44192788,0.43742546,0.45043948,0.44436884
2018-11-20,0.43821537,0.43192515,0.44192627,0.43577263
2018-11-21,0.41656572,0.41808373,0.4188202,0.42098957
2018-11-23,0.39964974,0.39940548,0.40264967,0.3979604
2018-11-26,0.41206115,0.40759864,0.41784117,0.4178077
2018-11-27,0.41415074,0.41180658,0.4173345,0.41665497
2018-11-28,0.4274533,0.4219254,0.43521115,0.43330312
2018-11-29,0.4337542,0.42753127,0.4432818,0.43917006
2018-11-30,0.4543293,0.44759944,0.46349224,0.45759735
2018-12-03,0.46327618,0.4587124,0.47737917,0.4708691
2018-12-04,0.46737668,0.4616386,0.47873354,0.47587663
2018-12-06,0.49286342,0.48535842,0.5001536,0.49200284
2018-12-07,0.47224203,0.47010702,0.4824284,0.48513496
2018-12-10,0.46357659,0.4565226,0.4687791,0.4566099
2018-12-11,0.45155817,0.45191717,0.45959422,0.45741868
2018-12-12,0.44905278,0.44164684,0.45148593,0.45070428
2018-12-13,0.4562409,0.45171434,0.46442562,0.4523734
2018-12-14,0.46568868,0.45090473,0.46371353,0.46465057
2018-12-17,0.45960495,0.45353207,0.4702099,0.46254373
2018-12-18,0.44176582,0.4376664,0.44986013,0.44631904
2018-12-19,0.42158353,0.4183978,0.43254238,0.42635438
2018-12-20,0.4236248,0.4181553,0.42598897,0.42689455
2018-12-21,0.41146746,0.4097767,0.42071527,0.41742507
2018-12-24,0.39663464,0.39145198,0.39666274,0.3937389
2018-12-26,0.3709243,0.37248588,0.37047836,0.37677896
2018-12-27,0.3546278,0.36098853,0.35673076,0.36432675
2018-12-28,0.3818535,0.38393357,0.3873586,0.3860887
2018-12-31,0.38987538,0.38742775,0.39483476,0.39672014
2019-01-02,0.40088955,0.39467838,0.40363923,0.4023738
2019-01-03,0.409188,0.40761968,0.41534385,0.4153253
2019-01-04,0.4148022,0.41304585,0.41958088,0.4175569
2019-01-07,0.40928373,0.4071993,0.41999,0.41716915
2019-01-08,0.42574105,0.42279124,0.43714887,0.43311402
2019-01-09,0.44800144,0.4406425,0.4575884,0.44800046
2019-01-10,0.45661795,0.44821677,0.45895803,0.4553073
2019-01-11,0.45460868,0.44968927,0.46198997,0.45556524
2019-01-14,0.45216542,0.44773307,0.46085048,0.45564535
2019-01-15,0.45232275,0.4472415,0.46294782,0.4587188
2019-01-16,0.45007983,0.4424306,0.4561574,0.44922215
2019-01-17,0.45682135,0.44292405,0.46526617,0.45560515
2019-01-18,0.46704364,0.45657834,0.47599342,0.46675622
2019-01-22,0.46914712,0.45648178,0.4794598,0.46631375
2019-01-23,0.471104,0.46130845,0.47780004,0.47558635
2019-01-24,0.45564684,0.44752538,0.46624047,0.45817354
2019-01-25,0.44978952,0.4454755,0.45922992,0.4576605
2019-01-28,0.455624,0.44733095,0.468438,0.4603437
2019-01-29,0.4607047,0.45417616,0.46847972,0.46510038
2019-01-30,0.44928706,0.44305757,0.4603913,0.45167512
2019-01-31,0.43837458,0.43541178,0.44956657,0.44785753
2019-02-01,0.4559187,0.44980913,0.46473816,0.45973203
2019-02-04,0.4746178,0.46920702,0.48851722,0.48247913
2019-02-05,0.45523664,0.44972733,0.46258593,0.45503438
2019-02-06,0.44583786,0.4403059,0.4556738,0.44976482
2019-02-07,0.45460984,0.45089322,0.46442264,0.46120608
2019-02-08,0.45796835,0.4502396,0.4682553,0.46066168
2019-02-11,0.44605833,0.4394954,0.45140925,0.44530568
2019-02-12,0.43176028,0.431174,0.44429636,0.4398532
2019-02-13,0.43449572,0.43565825,0.44770885,0.4428467
2019-02-14,0.44653842,0.44229195,0.4583958,0.45293275
2019-02-15,0.4537593,0.44637495,0.46293482,0.45567843
2019-02-19,0.44561598,0.4409724,0.45431775,0.4466121
2019-02-20,0.44109744,0.44210666,0.45431972,0.45023757
2019-02-21,0.4471974,0.4405413,0.45543733,0.44997644
2019-02-22,0.44637802,0.4424846,0.45669192,0.4516611
2019-02-25,0.4446212,0.43918046,0.45486706,0.44752866
2019-02-26,0.44740564,0.44159615,0.46075463,0.4519529
2019-02-27,0.45140073,0.44697225,0.45886156,0.45400816
2019-02-28,0.44662154,0.44389638,0.4607604,0.4543917
2019-03-01,0.44998375,0.4459079,0.46219194,0.4529211
2019-03-04,0.4524046,0.44677293,0.4644876,0.45743692
2019-03-05,0.45970604,0.45414022,0.47145635,0.464416
2019-03-06,0.46899137,0.4597167,0.47941256,0.469258
2019-03-07,0.47044128,0.46198353,0.4814659,0.47210243
2019-03-08,0.46464345,0.4585326,0.47671667,0.468785
2019-03-11,0.45174712,0.44771177,0.4630207,0.45821467
2019-03-12,0.4432306,0.43955672,0.45243302,0.44485572
2019-03-13,0.45386815,0.44873768,0.4646686,0.4590407
2019-03-14,0.46310627,0.45365557,0.4740443,0.46460065
2019-03-15,0.46681586,0.45869064,0.47562793,0.46731114
2019-03-18,0.4685198,0.46235883,0.48038343,0.4718125
2019-03-19,0.47398856,0.46672246,0.48690495,0.4812283
2019-03-20,0.48448986,0.47476402,0.49783444,0.48708084
2019-03-21,0.49400136,0.48352993,0.5086525,0.4979891
2019-03-22,0.5004402,0.48917317,0.51126724,0.50006676
2019-03-25,0.5056249,0.49536437,0.5176662,0.50753117
2019-03-26,0.4983833,0.48939723,0.5092314,0.5007319
2019-03-27,0.49285278,0.4855793,0.50243986,0.49640152
2019-03-28,0.49816114,0.4931242,0.51216334,0.50515956
2019-03-29,0.49611226,0.48671225,0.5056085,0.49800977
2019-04-01,0.4936259,0.48413086,0.5043205,0.4953166
2019-04-02,0.49807832,0.48895746,0.51022017,0.50150126
2019-04-03,0.5065713,0.49789438,0.51972127,0.5089924
2019-04-04,0.50938463,0.49999332,0.52188486,0.5126016
2019-04-05,0.51120114,0.500924,0.52552736,0.5170789
2019-04-08,0.5107827,0.50280577,0.5229039,0.5139429
2019-04-09,0.5138849,0.5066379,0.5292052,0.5211511
2019-04-10,0.5185035,0.50822145,0.5310134,0.5205577
2019-04-11,0.516306,0.5063467,0.5273004,0.5199479
2019-04-12,0.5158248,0.50916904,0.5314739,0.52238125
2019-04-15,0.5185767,0.5125883,0.5328662,0.5238966
2019-04-16,0.5180547,0.511082,0.5308899,0.5242387
2019-04-17,0.516712,0.5101002,0.53186214,0.5220291
2019-04-18,0.5232423,0.5142212,0.53642815,0.5264153
2019-04-22,0.5264146,0.518641,0.540718,0.53057766
2019-04-23,0.5239761,0.5175371,0.5366581,0.5288612
2019-04-24,0.5276012,0.51741266,0.54059947,0.5295997
2019-04-25,0.54091233,0.53025067,0.5540637,0.5440949
2019-04-26,0.54025,0.53123546,0.5546102,0.5445469
2019-04-29,0.53853923,0.53026974,0.55137175,0.5431968
2019-04-30,0.5485318,0.5371824,0.5605586,0.55006593
2019-05-01,0.5511997,0.5409386,0.56455225,0.5559899
2019-05-02,0.5445672,0.5364968,0.5587989,0.54822487
2019-05-03,0.54196656,0.53490275,0.5555585,0.54727244
2019-05-06,0.538603,0.52915436,0.550493,0.54132795
2019-05-07,0.55307406,0.54282016,0.566122,0.557106
2019-05-08,0.5519042,0.5414435,0.5640061,0.55191034
2019-05-09,0.54379946,0.5351453,0.5563895,0.54765385
2019-05-10,0.54238635,0.5342143,0.55384105,0.54668844
2019-05-13,0.5370739,0.53057116,0.55051386,0.5421615
2019-05-14,0.53356665,0.5237051,0.5414011,0.5340221
2019-05-15,0.5148446,0.50851256,0.52764803,0.5205789
2019-05-16,0.5152682,0.51093876,0.52652854,0.5199388
2019-05-17,0.52164674,0.5153558,0.5345696,0.52628756
2019-05-20,0.5367972,0.5290339,0.54883885,0.5419905
2019-05-21,0.53132296,0.5246836,0.54271287,0.5351731
2019-05-22,0.52055645,0.518904,0.5341987,0.52896297
2019-05-23,0.52435887,0.52187556,0.5364228,0.53066206
2019-05-24,0.52592355,0.5190031,0.5364474,0.5327507
2019-05-28,0.5132293,0.5093965,0.5237188,0.51584154
2019-05-29,0.5106446,0.505135,0.522632,0.5163168
2019-05-30,0.51613986,0.51245886,0.52877396,0.519463
2019-05-31,0.5106153,0.5079493,0.5207753,0.5177382
2019-06-03,0.509079,0.50447977,0.5227462,0.5145491
2019-06-04,0.49965787,0.49821293,0.510408,0.5036554
2019-06-05,0.47712156,0.4762354,0.4869183,0.48282915
2019-06-06,0.47747642,0.470401,0.48344868,0.4782395
2019-06-07,0.48273736,0.48146,0.49277923,0.48641193
2019-06-10,0.48731223,0.48201755,0.49575296,0.49034378
2019-06-11,0.49941188,0.49340037,0.5122884,0.50539315
2019-06-12,0.52184653,0.51232016,0.53076667,0.52433276
2019-06-13,0.527152,0.52267253,0.5440299,0.5359164
2019-06-14,0.52344066,0.52041364,0.53740805,0.53074956
2019-06-17,0.5298317,0.5211408,0.54229593,0.53295416
2019-06-18,0.52728796,0.52002823,0.5378903,0.5312351
2019-06-19,0.52974904,0.5230598,0.5434386,0.5336558
2019-06-20,0.5379348,0.5257801,0.5500069,0.5371364
2019-06-21,0.5382513,0.5288326,0.5484586,0.53969955
2019-06-24,0.5416726,0.53419966,0.5574546,0.54675347
2019-06-25,0.5431969,0.53340155,0.5569047,0.54523885
2019-06-26,0.5399552,0.5312364,0.5513149,0.54472536
2019-06-27,0.5343344,0.5225563,0.5465584,0.53680176
2019-06-28,0.53555816,0.5236098,0.54608375,0.5364535
2019-07-01,0.53802925,0.52948695,0.55123055,0.539824
2019-07-02,0.5347049,0.5255638,0.5488186,0.5421239
2019-07-03,0.54372627,0.5328699,0.5575561,0.5481482
2019-07-05,0.5455698,0.5381978,0.56064576,0.5514832
2019-07-08,0.547442,0.5411164,0.5622728,0.5550954
2019-07-09,0.54826146,0.5395948,0.5624068,0.5534117
2019-07-10,0.5517871,0.5426988,0.56562454,0.5547248
2019-07-11,0.56048095,0.5486328,0.57392275,0.56293195
2019-07-12,0.5725893,0.5610398,0.5874275,0.57661563
2019-07-15,0.5726793,0.5622451,0.58610845,0.5752347
2019-07-16,0.5708165,0.56218594,0.5853085,0.5769798
2019-07-17,0.57365847,0.56641126,0.5891527,0.5794737
2019-07-18,0.5737903,0.56270945,0.58682656,0.57736385
2019-07-19,0.5682058,0.55953413,0.5828023,0.57307655
2019-07-22,0.5608952,0.5522589,0.5740876,0.56275696
2019-07-23,0.5598341,0.55034107,0.57206476,0.56314564
2019-07-24,0.5626293,0.5527575,0.57448834,0.56569844
2019-07-25,0.5648593,0.5567785,0.5788094,0.56963336
2019-07-26,0.5660701,0.55478394,0.5778035,0.568042
2019-07-29,0.56318367,0.5560892,0.57794046,0.5704698
2019-07-30,0.5514399,0.5430476,0.5630837,0.55425686
2019-07-31,0.54090226,0.5357532,0.5547202,0.547039
2019-08-01,0.5374053,0.5307482,0.5480791,0.54161346
2019-08-02,0.5283036,0.5237832,0.5426652,0.53496104
2019-08-05,0.5245986,0.52028686,0.53241736,0.5290023
2019-08-06,0.51226234,0.5118798,0.5261473,0.51945347
2019-08-07,0.49279732,0.49576476,0.5002174,0.4994806
2019-08-08,0.49623477,0.4938591,0.5089171,0.505206
2019-08-09,0.5018279,0.5004253,0.5108237,0.50576997
2019-08-12,0.51371545,0.50733584,0.52349794,0.5166057
2019-08-13,0.50903547,0.5065178,0.5202919,0.5161417
2019-08-14,0.5006051,0.49885792,0.5115443,0.50576216
2019-08-15,0.50672805,0.5054275,0.521321,0.51436496
2019-08-16,0.49944037,0.49742314,0.51076937,0.50644577
2019-08-19,0.49518773,0.4919222,0.5045045,0.49909586
2019-08-20,0.5014289,0.4997075,0.51432765,0.50591344
2019-08-21,0.50947255,0.50530434,0.5192435,0.51507586
2019-08-22,0.5067798,0.5013738,0.5181184,0.5083352
2019-08-23,0.5094433,0.5065747,0.5235065,0.51807755
2019-08-26,0.5103813,0.5062159,0.5253912,0.5140963
2019-08-27,0.4955325,0.49098572,0.50468653,0.5002119
2019-08-28,0.49234676,0.48579398,0.5013174,0.49291217
2019-08-29,0.49093375,0.48742983,0.50113755,0.49394685
2019-08-30,0.49131584,0.48506892,0.500571,0.4935651
2019-09-03,0.49850246,0.4911375,0.51007587,0.5044255
2019-09-04,0.49943653,0.49252203,0.51029384,0.50109065
2019-09-05,0.49804017,0.49535856,0.51245606,0.50564975
2019-09-06,0.5063205,0.4989953,0.5222928,0.51310915
2019-09-09,0.5161247,0.5069217,0.52665865,0.51851225
2019-09-10,0.5162354,0.5097519,0.530207,0.5195549
2019-09-11,0.5148539,0.50799304,0.52797556,0.5203045
2019-09-12,0.510222,0.50255847,0.52101696,0.51213336
2019-09-13,0.50844395,0.5042331,0.5210591,0.5154637
2019-09-16,0.518049,0.51112485,0.53438467,0.5228321
2019-09-17,0.5183429,0.51013124,0.52943575,0.52117854
2019-09-18,0.5075958,0.5009736,0.5196726,0.51159686
2019-09-19,0.5089377,0.502329,0.52180696,0.51241946
2019-09-20,0.5086372,0.50195163,0.5209589,0.5118247
2019-09-23,0.5120922,0.5041783,0.5236879,0.5164356
2019-09-24,0.5066545,0.49915606,0.5198738,0.5084927
2019-09-25,0.4980362,0.49169978,0.5069205,0.5021695
2019-09-26,0.48879066,0.48526055,0.50264984,0.4951695
2019-09-27,0.48998532,0.48474643,0.4985098,0.49373055
2019-09-30,0.48670122,0.4837652,0.4992549,0.4920652
2019-10-01,0.48206967,0.47744656,0.49008238,0.48726386
2019-10-02,0.47947353,0.477979,0.49143782,0.4856038
2019-10-03,0.4846132,0.47957826,0.49559677,0.49044296
2019-10-04,0.4782949,0.47600797,0.49052465,0.48377335
2019-10-07,0.47680265,0.47309133,0.48769322,0.48154724
2019-10-08,0.48321128,0.47842076,0.49638492,0.48815426
2019-10-09,0.48326594,0.48052683,0.49435747,0.48816907
2019-10-10,0.47494027,0.471448,0.48547482,0.47951382
2019-10-11,0.4765776,0.47212583,0.48886895,0.48237303
2019-10-14,0.48077154,0.4771047,0.49150017,0.48333472
2019-10-15,0.48220327,0.47792614,0.49598616,0.49136928
2019-10-16,0.48405117,0.47849864,0.49637544,0.4855917
2019-10-17,0.48984802,0.48451826,0.5007975,0.49364603
2019-10-18,0.4967987,0.4897519,0.5111624,0.5019493
2019-10-21,0.5001747,0.49351567,0.51150644,0.5038194
2019-10-22,0.4951911,0.4885361,0.5053938,0.4959452
2019-10-23,0.4969979,0.48977965,0.50905424,0.50282276
2019-10-24,0.49569654,0.49036485,0.5087671,0.49924698
2019-10-25,0.49083933,0.48321918,0.5011173,0.49338454
2019-10-28,0.49523702,0.48804623,0.5082763,0.4985756
2019-10-29,0.4873549,0.4795165,0.49557942,0.4858957
2019-10-30,0.49006814,0.48281655,0.50209415,0.4935814
2019-10-31,0.49228722,0.48657066,0.5047974,0.4968694
2019-11-01,0.4975619,0.49018815,0.50831425,0.5000305
2019-11-04,0.4996199,0.48941657,0.5092792,0.50246656
2019-11-05,0.49986947,0.49263808,0.5146558,0.5062679
2019-11-06,0.50443774,0.49928436,0.52015597,0.5090447
2019-11-07,0.5055119,0.49806827,0.5217225,0.51366305
2019-11-08,0.5043032,0.49776676,0.51475424,0.506548
2019-11-11,0.49974948,0.49468747,0.5127543,0.5054249
2019-11-12,0.49618083,0.49457267,0.51052713,0.50447917
2019-11-13,0.4956288,0.4893893,0.50614727,0.4987445
2019-11-14,0.49605832,0.48891655,0.5063675,0.50109446
2019-11-15,0.49152678,0.4868127,0.5049044,0.49456626
2019-11-18,0.48872045,0.48250964,0.50185555,0.49265337
2019-11-19,0.48732635,0.48060474,0.49947527,0.4914487
2019-11-20,0.4867717,0.47955105,0.49667913,0.48946047
2019-11-21,0.48823974,0.4840542,0.5027502,0.49296975
2019-11-22,0.48709223,0.4826473,0.49878067,0.49273705
2019-11-25,0.48253217,0.4781857,0.49503246,0.48844546
2019-11-26,0.48416758,0.47978327,0.49713194,0.49015185
2019-11-27,0.49355456,0.48782536,0.5070984,0.49843523
2019-11-29,0.5016038,0.4943031,0.5153144,0.506776
2019-12-02,0.50812525,0.50123113,0.52208495,0.51192605
2019-12-03,0.5071234,0.50072867,0.5200082,0.5107255
2019-12-04,0.49916217,0.4932546,0.51110625,0.5036188
2019-12-05,0.4927537,0.4880937,0.50357646,0.4962695
2019-12-06,0.49375176,0.48803073,0.5055684,0.4974175
2019-12-09,0.48698762,0.4821296,0.49790576,0.49133435
2019-12-10,0.4864618,0.48007366,0.4983169,0.48929185
2019-12-11,0.48872012,0.48227417,0.49971882,0.49185926
2019-12-12,0.4853991,0.48087332,0.49828237,0.49098745
2019-12-13,0.48526916,0.4804761,0.49900547,0.4906836
2019-12-16,0.49164703,0.48496097,0.5044156,0.49536282
2019-12-17,0.49288666,0.4853391,0.5041405,0.4966172
2019-12-18,0.49238834,0.48510665,0.50507915,0.49708268
2019-12-19,0.4990442,0.49212855,0.51256305,0.5021883
2019-12-20,0.50016046,0.49412954,0.513843,0.50590813
2019-12-23,0.49917063,0.49329868,0.513785,0.5062185
2019-12-24,0.5007408,0.4952062,0.5143543,0.5055477
2019-12-26,0.5000077,0.49557838,0.5139402,0.505747
2019-12-27,0.500226,0.49599347,0.5143922,0.50604916
2019-12-30,0.5190127,0.50578624,0.52883106,0.5179307
2019-12-31,0.5300845,0.5196143,0.5440375,0.5317108
